
=====================================================================================
       Inexact Proximal Gradient Type Method   (version:0.2 (2021-06-18) natOG)  
                        Excuted at 2021-6-20 1:53
=====================================================================================
Problem Summary
Dataset:.............................................w8a
Data Size:......................................n=49749, p=300
Loss Function:..................................Logistic
Regularizer:................Natural Overlapping Group L1
Penalty Parameter:..............................lambda=0.0063
Number of groups:..............................43

Algorithm Parameters:
Termination Conditions:
 optimality measure: aprox| tol:1e-05 | maxiter:inf | maxtime:3600
Lineserch Parameters:
 eta:0.001 | xi:0.5 | zeta:0.8 
Proximal Stepsize update:
 update strategy:model | scale alpha for comparsion:False
Inexact Strategy:
 inexact type:1 | gamma1:1e-12
Subsolver configuration:
 solver:projectedGD | warm start:True | verbose:False | maxiter:100
 projectedGD init stepsize:1.0
********************************************************************************
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
    30 4.511e-01 | 1.000e+01   210       1    desired_  +3.242e-07  6.815e-06 3.500e-07   2.070e-03   196   104  |   0   1.000e+00 5.221e-03 |
    31 4.511e-01 | 1.000e+01   210       5    desired_  +1.602e-07  5.491e-06 2.820e-07   1.882e-03   196   104  |   0   1.000e+00 4.687e-03 |
    32 4.511e-01 | 1.000e+01   210       4    desired_  +2.121e-07  4.454e-06 2.287e-07   1.709e-03   196   104  |   0   1.000e+00 4.221e-03 |
    33 4.511e-01 | 1.000e+01   210       2    desired_  +1.440e-07  3.636e-06 1.867e-07   1.555e-03   196   104  |   0   1.000e+00 3.814e-03 |
    34 4.511e-01 | 1.000e+01   210       1    desired_  +1.008e-07  2.989e-06 1.535e-07   1.414e-03   196   104  |   0   1.000e+00 3.458e-03 |
    35 4.511e-01 | 1.000e+01   210       4    desired_  +8.537e-08  2.414e-06 1.240e-07   1.287e-03   196   104  |   0   1.000e+00 3.108e-03 |
    36 4.511e-01 | 1.000e+01   210       1    desired_  +6.813e-08  1.991e-06 1.023e-07   1.171e-03   196   104  |   0   1.000e+00 2.822e-03 |
    37 4.511e-01 | 1.000e+01   210       4    desired_  +7.591e-08  1.619e-06 8.314e-08   1.066e-03   196   104  |   0   1.000e+00 2.545e-03 |
    38 4.511e-01 | 1.000e+01   210       2    desired_  +5.541e-08  1.331e-06 6.837e-08   9.703e-04   196   104  |   0   1.000e+00 2.308e-03 |
    39 4.511e-01 | 1.000e+01   210       1    desired_  +4.483e-08  1.103e-06 5.666e-08   8.838e-04   196   104  |   0   1.000e+00 2.101e-03 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
    40 4.511e-01 | 1.000e+01   210       4    desired_  +3.562e-08  8.957e-07 4.601e-08   8.052e-04   196   104  |   0   1.000e+00 1.893e-03 |
    41 4.511e-01 | 1.000e+01   210       1    desired_  +2.906e-08  7.445e-07 3.824e-08   7.332e-04   196   104  |   0   1.000e+00 1.726e-03 |
    42 4.511e-01 | 1.000e+01   210       5    desired_  +1.747e-08  6.093e-07 3.129e-08   6.682e-04   196   104  |   0   1.000e+00 1.561e-03 |
    43 4.511e-01 | 1.000e+01   210       4    desired_  +1.832e-08  5.013e-07 2.575e-08   6.086e-04   196   104  |   0   1.000e+00 1.416e-03 |
    44 4.511e-01 | 1.000e+01   210       1    desired_  +1.444e-08  4.184e-07 2.149e-08   5.547e-04   196   104  |   0   1.000e+00 1.294e-03 |
    45 4.511e-01 | 1.000e+01   210       4    desired_  +1.610e-08  3.428e-07 1.761e-08   5.055e-04   196   104  |   0   1.000e+00 1.171e-03 |
    46 4.511e-01 | 1.000e+01   210       2    desired_  +1.179e-08  2.848e-07 1.463e-08   4.606e-04   196   104  |   0   1.000e+00 1.067e-03 |
    47 4.511e-01 | 1.000e+01   210       1    desired_  +9.933e-09  2.382e-07 1.224e-08   4.199e-04   196   104  |   0   1.000e+00 9.761e-04 |
    48 4.511e-01 | 1.000e+01   210       4    desired_  +7.819e-09  1.949e-07 1.001e-08   3.828e-04   196   104  |   0   1.000e+00 8.829e-04 |
    49 4.511e-01 | 1.000e+01   210       1    desired_  +7.137e-09  1.635e-07 8.397e-09   3.489e-04   196   104  |   0   1.000e+00 8.087e-04 |
    50 4.511e-01 | 1.000e+01   210       5    desired_  +4.083e-09  1.346e-07 6.915e-09   3.181e-04   196   104  |   0   1.000e+00 7.339e-04 |
    51 4.511e-01 | 1.000e+01   210       4    desired_  +4.537e-09  1.116e-07 5.733e-09   2.899e-04   196   104  |   0   1.000e+00 6.682e-04 |
    52 4.510e-01 | 1.000e+01   210       1    desired_  +3.878e-09  9.401e-08 4.828e-09   2.643e-04   196   104  |   0   1.000e+00 6.132e-04 |
    53 4.510e-01 | 1.000e+01   210       5    desired_  +2.241e-09  7.754e-08 3.982e-09   2.409e-04   196   104  |   0   1.000e+00 5.569e-04 |
    54 4.510e-01 | 1.000e+01   210       4    desired_  +2.589e-09  6.447e-08 3.311e-09   2.196e-04   196   104  |   0   1.000e+00 5.078e-04 |
    55 4.510e-01 | 1.000e+01   210       1    desired_  +2.401e-09  5.446e-08 2.797e-09   2.003e-04   196   104  |   0   1.000e+00 4.667e-04 |
    56 4.510e-01 | 1.000e+01   210       5    desired_  +1.318e-09  4.498e-08 2.310e-09   1.825e-04   196   104  |   0   1.000e+00 4.242e-04 |
    57 4.510e-01 | 1.000e+01   210       4    desired_  +1.585e-09  3.747e-08 1.925e-09   1.664e-04   196   104  |   0   1.000e+00 3.872e-04 |
    58 4.510e-01 | 1.000e+01   210       1    desired_  +1.570e-09  3.175e-08 1.631e-09   1.518e-04   196   104  |   0   1.000e+00 3.564e-04 |
    59 4.510e-01 | 1.000e+01   210       5    desired_  +8.333e-10  2.625e-08 1.348e-09   1.383e-04   196   104  |   0   1.000e+00 3.241e-04 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
    60 4.510e-01 | 1.000e+01   210       4    desired_  +1.027e-09  2.191e-08 1.125e-09   1.261e-04   196   104  |   0   1.000e+00 2.960e-04 |
    61 4.510e-01 | 1.000e+01   210       2    desired_  +6.137e-10  1.844e-08 9.469e-10   1.150e-04   196   104  |   0   1.000e+00 2.716e-04 |
    62 4.510e-01 | 1.000e+01   210       1    desired_  +5.321e-10  1.562e-08 8.024e-10   1.048e-04   196   104  |   0   1.000e+00 2.500e-04 |
    63 4.510e-01 | 1.000e+01   210       3    desired_  +5.000e-10  1.296e-08 6.655e-10   9.549e-05   196   104  |   0   1.000e+00 2.277e-04 |
    64 4.510e-01 | 1.000e+01   210       4    desired_  +4.187e-10  1.079e-08 5.543e-10   8.710e-05   196   104  |   0   1.000e+00 2.078e-04 |
    65 4.510e-01 | 1.000e+01   210       1    desired_  +4.503e-10  9.204e-09 4.727e-10   7.942e-05   196   104  |   0   1.000e+00 1.919e-04 |
    66 4.510e-01 | 1.000e+01   210       4    desired_  +3.609e-10  7.596e-09 3.902e-10   7.232e-05   196   104  |   0   1.000e+00 1.743e-04 |
    67 4.510e-01 | 1.000e+01   210       2    desired_  +1.976e-10  6.411e-09 3.293e-10   6.590e-05   196   104  |   0   1.000e+00 1.601e-04 |
    68 4.510e-01 | 1.000e+01   210       1    desired_  +1.678e-10  5.445e-09 2.797e-10   6.010e-05   196   104  |   0   1.000e+00 1.476e-04 |
    69 4.510e-01 | 1.000e+01   210       3    desired_  +1.409e-10  4.527e-09 2.325e-10   5.484e-05   196   104  |   0   1.000e+00 1.346e-04 |
    70 4.510e-01 | 1.000e+01   210       3    desired_  +1.626e-10  3.802e-09 1.953e-10   4.995e-05   196   104  |   0   1.000e+00 1.233e-04 |
    71 4.510e-01 | 1.000e+01   210       5    desired_  +9.337e-11  3.189e-09 1.638e-10   4.556e-05   196   104  |   0   1.000e+00 1.129e-04 |
    72 4.510e-01 | 1.000e+01   210       4    desired_  +1.241e-10  2.679e-09 1.376e-10   4.150e-05   196   104  |   0   1.000e+00 1.035e-04 |
    73 4.510e-01 | 1.000e+01   210       2    desired_  +7.742e-11  2.270e-09 1.166e-10   3.782e-05   196   104  |   0   1.000e+00 9.530e-05 |
    74 4.510e-01 | 1.000e+01   210       1    desired_  +6.725e-11  1.936e-09 9.946e-11   3.448e-05   196   104  |   0   1.000e+00 8.801e-05 |
    75 4.510e-01 | 1.000e+01   210       3    desired_  +6.154e-11  1.612e-09 8.280e-11   3.144e-05   196   104  |   0   1.000e+00 8.030e-05 |
    76 4.510e-01 | 1.000e+01   210       4    desired_  +5.318e-11  1.350e-09 6.936e-11   2.865e-05   196   104  |   0   1.000e+00 7.350e-05 |
    77 4.510e-01 | 1.000e+01   210       1    desired_  +5.479e-11  1.158e-09 5.947e-11   2.611e-05   196   104  |   0   1.000e+00 6.806e-05 |
    78 4.510e-01 | 1.000e+01   210       4    desired_  +4.654e-11  9.614e-10 4.938e-11   2.380e-05   196   104  |   0   1.000e+00 6.201e-05 |
    79 4.510e-01 | 1.000e+01   210       2    desired_  +2.779e-11  8.164e-10 4.193e-11   2.169e-05   196   104  |   0   1.000e+00 5.715e-05 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
    80 4.510e-01 | 1.000e+01   210       1    desired_  +2.592e-11  6.980e-10 3.585e-11   1.977e-05   196   104  |   0   1.000e+00 5.284e-05 |
    81 4.510e-01 | 1.000e+01   210       3    desired_  +2.085e-11  5.823e-10 2.991e-11   1.801e-05   196   104  |   0   1.000e+00 4.826e-05 |
    82 4.510e-01 | 1.000e+01   210       4    desired_  +1.718e-11  4.887e-10 2.510e-11   1.641e-05   196   104  |   0   1.000e+00 4.421e-05 |
    83 4.510e-01 | 1.000e+01   210       1    desired_  +1.835e-11  4.202e-10 2.158e-11   1.496e-05   196   104  |   0   1.000e+00 4.100e-05 |
    84 4.510e-01 | 1.000e+01   210       4    desired_  +1.483e-11  3.496e-10 1.796e-11   1.362e-05   196   104  |   0   1.000e+00 3.740e-05 |
    85 4.510e-01 | 1.000e+01   210       2    desired_  +9.544e-12  2.977e-10 1.529e-11   1.241e-05   196   104  |   0   1.000e+00 3.451e-05 |
    86 4.510e-01 | 1.000e+01   210       1    desired_  +1.000e-11  2.553e-10 1.311e-11   1.131e-05   196   104  |   0   1.000e+00 3.195e-05 |
    87 4.510e-01 | 1.000e+01   210       3    desired_  +7.507e-12  2.133e-10 1.095e-11   1.031e-05   196   104  |   0   1.000e+00 2.921e-05 |
    88 4.510e-01 | 1.000e+01   210       4    desired_  +6.285e-12  1.793e-10 9.211e-12   9.389e-06   196   104  |
==============================
Exit: Optimal Solution Found

Final Results
==============================
Iterations:.................................................................88
Sub iters :.................................................................239
Sub iters Equiv :............................................................122.403756
CPU seconds:................................................................0.5234
number of sparse groups:....................................................196
Objective function:.........................................................4.510497e-01
Optimality error:...........................................................9.388948e-06
Function evaluations:.......................................................89
Gradient evaluations:.......................................................89

=====================================================================================
       Inexact Proximal Gradient Type Method   (version:0.2 (2021-06-18) natOG)  
                        Excuted at 2021-6-20 1:53
=====================================================================================
Problem Summary
Dataset:.............................................w8a
Data Size:......................................n=49749, p=300
Loss Function:..................................Logistic
Regularizer:................Natural Overlapping Group L1
Penalty Parameter:..............................lambda=0.0063
Number of groups:..............................43

Algorithm Parameters:
Termination Conditions:
 optimality measure: aprox| tol:1e-05 | maxiter:inf | maxtime:3600
Lineserch Parameters:
 eta:0.001 | xi:0.5 | zeta:0.8 
Proximal Stepsize update:
 update strategy:model | scale alpha for comparsion:False
Inexact Strategy:
 inexact type:3 | delta:3 | schimdt_const:100000.0
Subsolver configuration:
 solver:projectedGD | warm start:True | verbose:False | maxiter:100
 projectedGD init stepsize:1.0
********************************************************************************
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
     0 6.931e-01 | 1.000e+00   376       1    desired_  +5.577e-04  1.000e+05 2.231e+02   1.511e-01    41   259  |   0   1.000e+00 4.343e-01 |
     1 5.598e-01 | 1.000e+00   376       1    desired_  +5.175e-05  1.250e+04 7.856e+01   8.397e-02    43   257  |   0   1.000e+00 2.018e-01 |
     2 5.262e-01 | 1.000e+00   376       1    desired_  +7.364e-06  3.704e+03 4.253e+01   6.166e-02    44   256  |   0   1.000e+00 1.359e-01 |
     3 5.099e-01 | 1.000e+00   376       1    desired_  +1.271e-05  1.562e+03 2.745e+01   4.976e-02    52   248  |   0   1.000e+00 1.045e-01 |
     4 5.000e-01 | 1.000e+00   356       1    desired_  +1.523e-06  8.000e+02 1.951e+01   4.212e-02    63   237  |   0   1.000e+00 8.551e-02 |
     5 4.932e-01 | 1.000e+00   336       1    desired_  +8.401e-07  4.630e+02 1.472e+01   3.669e-02    75   225  |   0   1.000e+00 7.263e-02 |
     6 4.882e-01 | 1.000e+00   336       1    desired_  +1.424e-06  2.915e+02 1.159e+01   3.260e-02    77   223  |   0   1.000e+00 6.312e-02 |
     7 4.844e-01 | 1.000e+00   326       1    desired_  +1.331e-06  1.953e+02 9.398e+00   2.938e-02    85   215  |   0   1.000e+00 5.618e-02 |
     8 4.813e-01 | 1.000e+00   316       1    desired_  +1.392e-07  1.372e+02 7.801e+00   2.679e-02    92   208  |   0   1.000e+00 5.061e-02 |
     9 4.788e-01 | 1.000e+00   316       1    desired_  +1.688e-07  1.000e+02 6.593e+00   2.464e-02    92   208  |   0   1.000e+00 4.633e-02 |
    10 4.768e-01 | 1.000e+00   316       1    desired_  +2.333e-07  7.513e+01 5.654e+00   2.283e-02    92   208  |   0   1.000e+00 4.296e-02 |
    11 4.750e-01 | 1.000e+00   316       1    desired_  +4.413e-07  5.787e+01 4.907e+00   2.129e-02    92   208  |   0   1.000e+00 4.019e-02 |
    12 4.734e-01 | 1.000e+00   306       1    desired_  +3.324e-08  4.552e+01 4.302e+00   1.996e-02   102   198  |   0   1.000e+00 3.780e-02 |
    13 4.720e-01 | 1.000e+00   306       1    desired_  +3.451e-08  3.644e+01 3.803e+00   1.881e-02   102   198  |   0   1.000e+00 3.558e-02 |
    14 4.707e-01 | 1.000e+00   306       1    desired_  +3.771e-08  2.963e+01 3.387e+00   1.777e-02   102   198  |   0   1.000e+00 3.387e-02 |
    15 4.696e-01 | 1.000e+00   306       1    desired_  +4.351e-08  2.441e+01 3.035e+00   1.685e-02   102   198  |   0   1.000e+00 3.239e-02 |
    16 4.686e-01 | 1.000e+00   306       1    desired_  +5.335e-08  2.035e+01 2.735e+00   1.603e-02   102   198  |   0   1.000e+00 3.107e-02 |
    17 4.676e-01 | 1.000e+00   306       1    desired_  +7.097e-08  1.715e+01 2.476e+00   1.529e-02   103   197  |   0   1.000e+00 2.990e-02 |
    18 4.667e-01 | 1.000e+00   296       1    desired_  +1.059e-07  1.458e+01 2.251e+00   1.462e-02   110   190  |   0   1.000e+00 2.856e-02 |
    19 4.659e-01 | 1.000e+00   296       1    desired_  +2.067e-07  1.250e+01 2.055e+00   1.400e-02   109   191  |   0   1.000e+00 2.731e-02 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
    20 4.652e-01 | 1.000e+00   296       1    desired_  +4.034e-06  1.080e+01 1.883e+00   1.342e-02   109   191  |   0   1.000e+00 2.637e-02 |
    21 4.645e-01 | 1.000e+00   286       1    desired_  +4.216e-08  9.391e+00 1.730e+00   1.288e-02   116   184  |   0   1.000e+00 2.497e-02 |
    22 4.639e-01 | 1.000e+00   286       1    desired_  +5.216e-08  8.219e+00 1.594e+00   1.236e-02   116   184  |   0   1.000e+00 2.416e-02 |
    23 4.633e-01 | 1.000e+00   286       1    desired_  +6.653e-08  7.234e+00 1.473e+00   1.188e-02   116   184  |   0   1.000e+00 2.340e-02 |
    24 4.627e-01 | 1.000e+00   286       1    desired_  +8.831e-08  6.400e+00 1.363e+00   1.144e-02   116   184  |   0   1.000e+00 2.269e-02 |
    25 4.622e-01 | 1.000e+00   286       1    desired_  +1.240e-07  5.690e+00 1.265e+00   1.102e-02   116   184  |   0   1.000e+00 2.203e-02 |
    26 4.617e-01 | 1.000e+00   286       1    desired_  +1.917e-07  5.081e+00 1.176e+00   1.064e-02   116   184  |   0   1.000e+00 2.140e-02 |
    27 4.613e-01 | 1.000e+00   286       1    desired_  +3.692e-07  4.555e+00 1.096e+00   1.027e-02   116   184  |   0   1.000e+00 2.080e-02 |
    28 4.609e-01 | 1.000e+00   286       1    desired_  +3.512e-06  4.100e+00 1.022e+00   9.928e-03   116   184  |   0   1.000e+00 2.024e-02 |
    29 4.605e-01 | 1.000e+00   276       1    desired_  +1.182e-08  3.704e+00 9.556e-01   9.603e-03   123   177  |   0   1.000e+00 1.959e-02 |
    30 4.601e-01 | 1.000e+00   276       1    desired_  +1.245e-08  3.357e+00 8.945e-01   9.287e-03   123   177  |   0   1.000e+00 1.909e-02 |
    31 4.597e-01 | 1.000e+00   276       1    desired_  +1.332e-08  3.052e+00 8.383e-01   8.988e-03   123   177  |   0   1.000e+00 1.863e-02 |
    32 4.594e-01 | 1.000e+00   276       1    desired_  +1.453e-08  2.783e+00 7.868e-01   8.704e-03   123   177  |   0   1.000e+00 1.819e-02 |
    33 4.590e-01 | 1.000e+00   276       1    desired_  +1.626e-08  2.544e+00 7.393e-01   8.436e-03   123   177  |   0   1.000e+00 1.778e-02 |
    34 4.587e-01 | 1.000e+00   276       1    desired_  +1.890e-08  2.332e+00 6.955e-01   8.180e-03   123   177  |   0   1.000e+00 1.738e-02 |
    35 4.584e-01 | 1.000e+00   276       1    desired_  +2.334e-08  2.143e+00 6.550e-01   7.937e-03   123   177  |   0   1.000e+00 1.699e-02 |
    36 4.581e-01 | 1.000e+00   276       1    desired_  +3.228e-08  1.974e+00 6.175e-01   7.706e-03   123   177  |   0   1.000e+00 1.663e-02 |
    37 4.579e-01 | 1.000e+00   276       1    desired_  +5.961e-08  1.822e+00 5.827e-01   7.484e-03   123   177  |   0   1.000e+00 1.628e-02 |
    38 4.576e-01 | 1.000e+00   266       1    desired_  +6.122e-09  1.686e+00 5.505e-01   7.272e-03   133   167  |   0   1.000e+00 1.592e-02 |
    39 4.573e-01 | 1.000e+00   266       1    desired_  +6.413e-09  1.562e+00 5.205e-01   7.069e-03   133   167  |   0   1.000e+00 1.536e-02 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
    40 4.571e-01 | 1.000e+00   266       1    desired_  +6.903e-09  1.451e+00 4.926e-01   6.862e-03   133   167  |   0   1.000e+00 1.505e-02 |
    41 4.569e-01 | 1.000e+00   266       1    desired_  +7.546e-09  1.350e+00 4.665e-01   6.666e-03   133   167  |   0   1.000e+00 1.476e-02 |
    42 4.567e-01 | 1.000e+00   266       1    desired_  +8.406e-09  1.258e+00 4.422e-01   6.478e-03   133   167  |   0   1.000e+00 1.447e-02 |
    43 4.565e-01 | 1.000e+00   266       1    desired_  +9.547e-09  1.174e+00 4.194e-01   6.299e-03   133   167  |   0   1.000e+00 1.420e-02 |
    44 4.563e-01 | 1.000e+00   266       1    desired_  +1.107e-08  1.097e+00 3.982e-01   6.127e-03   133   167  |   0   1.000e+00 1.393e-02 |
    45 4.561e-01 | 1.000e+00   266       1    desired_  +1.312e-08  1.027e+00 3.783e-01   5.963e-03   133   167  |   0   1.000e+00 1.368e-02 |
    46 4.559e-01 | 1.000e+00   266       1    desired_  +1.591e-08  9.632e-01 3.596e-01   5.805e-03   133   167  |   0   1.000e+00 1.343e-02 |
    47 4.557e-01 | 1.000e+00   266       1    desired_  +1.978e-08  9.042e-01 3.421e-01   5.654e-03   133   167  |   0   1.000e+00 1.319e-02 |
    48 4.555e-01 | 1.000e+00   266       1    desired_  +2.525e-08  8.500e-01 3.256e-01   5.508e-03   133   167  |   0   1.000e+00 1.295e-02 |
    49 4.554e-01 | 1.000e+00   266       1    desired_  +3.328e-08  8.000e-01 3.102e-01   5.393e-03   133   167  |   0   1.000e+00 1.272e-02 |
    50 4.552e-01 | 1.000e+00   266       1    desired_  +4.562e-08  7.539e-01 2.956e-01   5.301e-03   133   167  |   0   1.000e+00 1.250e-02 |
    51 4.550e-01 | 1.000e+00   266       1    desired_  +6.607e-08  7.112e-01 2.819e-01   5.211e-03   133   167  |   0   1.000e+00 1.228e-02 |
    52 4.549e-01 | 1.000e+00   266       1    desired_  +1.045e-07  6.717e-01 2.690e-01   5.125e-03   133   167  |   0   1.000e+00 1.207e-02 |
    53 4.548e-01 | 1.000e+00   266       1    desired_  +1.977e-07  6.351e-01 2.569e-01   5.040e-03   133   167  |   0   1.000e+00 1.186e-02 |
    54 4.546e-01 | 1.000e+00   266       1    desired_  +6.834e-07  6.011e-01 2.454e-01   4.958e-03   133   167  |   0   1.000e+00 1.166e-02 |
    55 4.545e-01 | 1.000e+00   256       1    desired_  +1.839e-09  5.694e-01 2.346e-01   4.878e-03   140   160  |   0   1.000e+00 1.138e-02 |
    56 4.543e-01 | 1.000e+00   256       1    desired_  +2.258e-09  5.400e-01 2.244e-01   4.797e-03   140   160  |   0   1.000e+00 1.117e-02 |
    57 4.542e-01 | 1.000e+00   256       1    desired_  +3.233e-09  5.125e-01 2.147e-01   4.716e-03   140   160  |   0   1.000e+00 1.100e-02 |
    58 4.541e-01 | 1.000e+00   256       1    desired_  +6.137e-09  4.869e-01 2.056e-01   4.637e-03   140   160  |   0   1.000e+00 1.083e-02 |
    59 4.540e-01 | 1.000e+00   256       1    desired_  +5.422e-08  4.630e-01 1.969e-01   4.561e-03   140   160  |   0   1.000e+00 1.066e-02 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
    60 4.539e-01 | 1.000e+00   256       1    desired_  +9.653e-07  4.406e-01 1.889e-01   4.488e-03   151   149  |   0   1.000e+00 9.714e-03 |
    61 4.538e-01 | 1.000e+00   256       1    desired_  +1.976e-08  4.196e-01 1.811e-01   4.387e-03   154   146  |   0   1.000e+00 9.535e-03 |
    62 4.537e-01 | 1.000e+00   256       1    desired_  +1.536e-08  3.999e-01 1.737e-01   4.289e-03   154   146  |   0   1.000e+00 9.367e-03 |
    63 4.536e-01 | 1.000e+00   256       1    desired_  +3.559e-07  3.815e-01 1.667e-01   4.197e-03   151   149  |   0   1.000e+00 9.208e-03 |
    64 4.535e-01 | 1.000e+00   256       1    desired_  +1.136e-08  3.641e-01 1.601e-01   4.109e-03   154   146  |   0   1.000e+00 9.054e-03 |
    65 4.534e-01 | 1.000e+00   256       1    desired_  +1.125e-08  3.478e-01 1.538e-01   4.026e-03   154   146  |   0   1.000e+00 8.907e-03 |
    66 4.534e-01 | 1.000e+00   246       1    desired_  +4.555e-08  3.325e-01 1.478e-01   3.948e-03   160   140  |   0   1.000e+00 8.739e-03 |
    67 4.533e-01 | 1.000e+00   246       1    desired_  +3.019e-08  3.180e-01 1.421e-01   3.872e-03   160   140  |   0   1.000e+00 8.341e-03 |
    68 4.532e-01 | 1.000e+00   236       1    desired_  +4.721e-10  3.044e-01 1.367e-01   3.789e-03   168   132  |   0   1.000e+00 8.200e-03 |
    69 4.531e-01 | 1.000e+00   236       1    desired_  +5.018e-10  2.915e-01 1.316e-01   3.709e-03   168   132  |   0   1.000e+00 8.065e-03 |
    70 4.531e-01 | 1.000e+00   236       1    desired_  +5.361e-10  2.794e-01 1.266e-01   3.633e-03   168   132  |   0   1.000e+00 7.936e-03 |
    71 4.530e-01 | 1.000e+00   236       1    desired_  +5.793e-10  2.679e-01 1.220e-01   3.561e-03   168   132  |   0   1.000e+00 7.812e-03 |
    72 4.530e-01 | 1.000e+00   236       1    desired_  +6.366e-10  2.571e-01 1.175e-01   3.492e-03   168   132  |   0   1.000e+00 7.692e-03 |
    73 4.529e-01 | 1.000e+00   236       1    desired_  +7.567e-10  2.468e-01 1.132e-01   3.426e-03   168   132  |   0   1.000e+00 7.576e-03 |
    74 4.528e-01 | 1.000e+00   236       1    desired_  +9.707e-10  2.370e-01 1.092e-01   3.363e-03   168   132  |   0   1.000e+00 7.464e-03 |
    75 4.528e-01 | 1.000e+00   236       1    desired_  +1.564e-09  2.278e-01 1.053e-01   3.302e-03   168   132  |   0   1.000e+00 7.355e-03 |
    76 4.527e-01 | 1.000e+00   236       1    desired_  +3.272e-09  2.190e-01 1.016e-01   3.244e-03   168   132  |   0   1.000e+00 7.249e-03 |
    77 4.527e-01 | 1.000e+00   236       1    desired_  +1.320e-08  2.107e-01 9.808e-02   3.188e-03   168   132  |   0   1.000e+00 7.146e-03 |
    78 4.526e-01 | 1.000e+00   226       1    desired_  +7.846e-10  2.028e-01 9.473e-02   3.134e-03   175   125  |   0   1.000e+00 6.742e-03 |
    79 4.526e-01 | 1.000e+00   226       1    desired_  +1.219e-09  1.953e-01 9.151e-02   3.075e-03   175   125  |   0   1.000e+00 6.623e-03 |
  Iter      F    |   alpha     dim   subits     flag        gap       epsilon   theta     aprox-optim   #z   #nz  |  bak   stepsize     |d|   |
    80 4.525e-01 | 1.000e+00   226       1    desired_  +3.305e-09  1.882e-01 8.842e-02   3.017e-03   175   125  |   0   1.000e+00 6.523e-03 |
    81 4.525e-01 | 1.000e+00   216       1    desired_  +2.312e-10  1.814e-01 8.547e-02   2.961e-03   182   118  |   0   1.000e+00 6.397e-03 |
    82 4.525e-01 | 1.000e+00   216       1    desired_  +2.537e-10  1.749e-01 8.264e-02   2.906e-03   182   118  |   0   1.000e+00 6.296e-03 |
    83 4.524e-01 | 1.000e+00   216       1    desired_  +2.763e-10  1.687e-01 7.993e-02   2.851e-03   182   118  |   0   1.000e+00 6.204e-03 |
    84 4.524e-01 | 1.000e+00   216       1    desired_  +2.881e-10  1.628e-01 7.734e-02   2.798e-03   182   118  |   0   1.000e+00 6.116e-03 |
    85 4.523e-01 | 1.000e+00   216       1    desired_  +2.900e-10  1.572e-01 7.485e-02   2.748e-03   182   118  |   0   1.000e+00 6.031e-03 |
    86 4.523e-01 | 1.000e+00   216       1    desired_  +2.820e-10  1.519e-01 7.247e-02   2.699e-03   182   118  |   0   1.000e+00 5.948e-03 |
    87 4.523e-01 | 1.000e+00   216       1    desired_  +2.663e-10  1.467e-01 7.018e-02   2.653e-03   182   118  |   0   1.000e+00 5.867e-03 |
    88 4.522e-01 | 1.000e+00   216       1    desired_  +2.463e-10  1.419e-01 6.799e-02   2.608e-03   182   118  |   0   1.000e+00 5.789e-03 |
    89 4.522e-01 | 1.000e+00   216       1    desired_  +2.223e-10  1.372e-01 6.588e-02   2.565e-03   182   118  |   0   1.000e+00 5.712e-03 |
    90 4.522e-01 | 1.000e+00   216       1    desired_  +1.992e-10  1.327e-01 6.386e-02   2.523e-03   182   118  |   0   1.000e+00 5.638e-03 |
    91 4.521e-01 | 1.000e+00   216       1    desired_  +1.740e-10  1.284e-01 6.192e-02   2.483e-03   182   118  |   0   1.000e+00 5.565e-03 |
    92 4.521e-01 | 1.000e+00   216       1    desired_  +1.561e-10  1.243e-01 6.005e-02   2.444e-03   182   118  |   0   1.000e+00 5.494e-03 |
    93 4.521e-01 | 1.000e+00   216       1    desired_  +1.374e-10  1.204e-01 5.826e-02   2.406e-03   182   118  |   0   1.000e+00 5.425e-03 |
    94 4.520e-01 | 1.000e+00   216       1    desired_  +1.481e-10  1.166e-01 5.653e-02   2.369e-03   182   118  |   0   1.000e+00 5.357e-03 |
    95 4.520e-01 | 1.000e+00   216       1    desired_  +1.862e-10  1.130e-01 5.487e-02   2.333e-03   182   118  |   0   1.000e+00 5.291e-03 |
    96 4.520e-01 | 1.000e+00   216       1    desired_  +4.382e-10  1.096e-01 5.328e-02   2.299e-03   182   118  |   0   1.000e+00 5.225e-03 |
