
=====================================================================================
       Inexact Proximal Gradient Type Method   (version:0.2 (2021-06-12) latentOG)  
                        Excuted at 2021-6-14 1:13
=====================================================================================
Problem Summary
Dataset:.........................................madelon
Data Size:......................................n=2000, p=500
Loss Function:..................................Logistic
Regularizer:.................Latent Overlapping Group L1
Penalty Parameter:..............................lambda=0.0004
Number of groups:..............................99

Algorithm Parameters:
Termination Conditions:
 optimality measure: aprox| tol:1e-05 | maxiter:20000 | maxtime:3600
Lineserch Parameters:
 eta:0.001 | xi:0.5 | zeta:0.8
 10260 6.655e-01 | 1.083e-02    93       8    desired   +1.288e-06  2.688e-08 1.289e-06     8   3.434e-05    75   425  |
 10261 6.655e-01 | 1.083e-02    93       2    desired   +1.288e-06  2.687e-08 1.290e-06     2   3.435e-05    75   425  |
 10262 6.655e-01 | 1.083e-02    93       2    desired   +1.288e-06  2.683e-08 1.289e-06     2   3.434e-05    75   425  |
 10263 6.655e-01 | 1.083e-02    93       2    desired   +1.288e-06  2.681e-08 1.289e-06     2   3.434e-05    75   425  |
 10264 6.655e-01 | 1.083e-02    93      38    desired   +1.287e-06  2.683e-08 1.287e-06    38   3.432e-05    75   425  |
 10265 6.655e-01 | 1.083e-02    93      52    desired   +1.284e-06  2.680e-08 1.285e-06    52   3.431e-05    75   425  |
 10266 6.655e-01 | 1.083e-02    93      10    desired   +1.284e-06  2.680e-08 1.285e-06    10   3.431e-05    75   425  |
 10267 6.655e-01 | 1.083e-02    93       4    desired   +1.284e-06  2.679e-08 1.285e-06     4   3.431e-05    75   425  |
 10268 6.655e-01 | 1.083e-02    93       6    desired   +1.284e-06  2.679e-08 1.285e-06     6   3.430e-05    75   425  |
 10269 6.655e-01 | 1.083e-02    93      10    desired   +1.284e-06  2.679e-08 1.285e-06    10   3.430e-05    75   425  |
 10270 6.655e-01 | 1.083e-02    93       2    desired   +1.285e-06  2.678e-08 1.286e-06     2   3.429e-05    75   425  |
 10271 6.655e-01 | 1.083e-02    93       2    desired   +1.285e-06  2.678e-08 1.287e-06     2   3.429e-05    75   425  |
 10272 6.655e-01 | 1.083e-02    93       6    desired   +1.285e-06  2.682e-08 1.285e-06     6   3.429e-05    75   425  |
 10273 6.655e-01 | 1.083e-02    93       2    desired   +1.285e-06  2.682e-08 1.286e-06     2   3.429e-05    75   425  |
 10274 6.655e-01 | 1.083e-02    93       2    desired   +1.285e-06  2.682e-08 1.286e-06     2   3.429e-05    75   425  |
 10275 6.655e-01 | 1.083e-02    93       8    desired   +1.285e-06  2.682e-08 1.286e-06     8   3.429e-05    75   425  |
 10276 6.655e-01 | 1.083e-02    93       4    desired   +1.286e-06  2.682e-08 1.287e-06     4   3.428e-05    75   425  |
 10277 6.655e-01 | 1.083e-02    93      46    desired   +1.284e-06  2.676e-08 1.284e-06    46   3.428e-05    75   425  |
 10278 6.655e-01 | 1.083e-02    93      24    desired   +1.283e-06  2.676e-08 1.284e-06    24   3.427e-05    75   425  |
 10279 6.655e-01 | 1.083e-02    93      14    desired   +1.283e-06  2.677e-08 1.284e-06    14   3.426e-05    75   425  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 10280 6.655e-01 | 1.083e-02    93       2    desired   +1.283e-06  2.676e-08 1.284e-06     2   3.426e-05    75   425  |
 10281 6.655e-01 | 1.083e-02    93      24    desired   +1.282e-06  2.674e-08 1.282e-06    24   3.426e-05    75   425  |
 10282 6.655e-01 | 1.083e-02    93       4    desired   +1.282e-06  2.673e-08 1.283e-06     4   3.426e-05    75   425  |
 10283 6.655e-01 | 1.083e-02    93       6    desired   +1.282e-06  2.677e-08 1.285e-06     6   3.426e-05    75   425  |
 10284 6.655e-01 | 1.083e-02    93       2    desired   +1.283e-06  2.676e-08 1.283e-06     2   3.427e-05    75   425  |
 10285 6.655e-01 | 1.083e-02    93       4    desired   +1.283e-06  2.677e-08 1.285e-06     4   3.427e-05    75   425  |
 10286 6.655e-01 | 1.083e-02    93       8    desired   +1.283e-06  2.677e-08 1.284e-06     8   3.426e-05    75   425  |
 10287 6.655e-01 | 1.083e-02    93       8    desired   +1.283e-06  2.677e-08 1.284e-06     8   3.426e-05    75   425  |
 10288 6.655e-01 | 1.083e-02    92      48    desired   +1.281e-06  2.671e-08 1.281e-06    48   3.425e-05    75   425  |
 10289 6.655e-01 | 1.083e-02    92      24    desired   +1.280e-06  2.670e-08 1.280e-06    24   3.424e-05    75   425  |
 10290 6.655e-01 | 1.083e-02    92       6    desired   +1.280e-06  2.670e-08 1.280e-06     6   3.423e-05    75   425  |
 10291 6.655e-01 | 1.083e-02    92       6    desired   +1.280e-06  2.671e-08 1.281e-06     6   3.423e-05    75   425  |
 10292 6.655e-01 | 1.083e-02    93       4    desired   +1.280e-06  2.671e-08 1.281e-06     4   3.422e-05    75   425  |
 10293 6.655e-01 | 1.083e-02    93       8    desired   +1.280e-06  2.671e-08 1.281e-06     8   3.422e-05    75   425  |
 10294 6.655e-01 | 1.083e-02    93      18    desired   +1.280e-06  2.669e-08 1.280e-06    18   3.421e-05    75   425  |
 10295 6.655e-01 | 1.083e-02    93      22    desired   +1.279e-06  2.669e-08 1.280e-06    22   3.421e-05    75   425  |
 10296 6.655e-01 | 1.083e-02    93       4    desired   +1.279e-06  2.668e-08 1.280e-06     4   3.421e-05    75   425  |
 10297 6.655e-01 | 1.083e-02    92       4    desired   +1.279e-06  2.668e-08 1.282e-06     4   3.421e-05    75   425  |
 10298 6.655e-01 | 1.083e-02    93       2    desired   +1.280e-06  2.669e-08 1.280e-06     2   3.421e-05    75   425  |
 10299 6.655e-01 | 1.083e-02    93       4    desired   +1.280e-06  2.671e-08 1.282e-06     4   3.422e-05    75   425  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 10300 6.655e-01 | 1.083e-02    93       4    desired   +1.280e-06  2.671e-08 1.281e-06     4   3.422e-05    75   425  |
 10301 6.655e-01 | 1.083e-02    93       2    desired   +1.280e-06  2.670e-08 1.283e-06     2   3.422e-05    75   425  |
 10302 6.655e-01 | 1.083e-02    93       2    desired   +1.281e-06  2.668e-08 1.284e-06     2   3.421e-05    75   425  |
 10303 6.655e-01 | 1.083e-02    93      10    desired   +1.281e-06  2.671e-08 1.284e-06    10   3.420e-05    75   425  |
 10304 6.655e-01 | 1.083e-02    93       6    desired   +1.280e-06  2.672e-08 1.282e-06     6   3.418e-05    75   425  |
 10305 6.655e-01 | 1.083e-02    93       4    desired   +1.281e-06  2.671e-08 1.281e-06     4   3.418e-05    75   425  |
 10306 6.655e-01 | 1.083e-02    92      66    desired   +1.278e-06  2.665e-08 1.278e-06    66   3.418e-05    75   425  |
 10307 6.655e-01 | 1.083e-02    92      24    desired   +1.277e-06  2.664e-08 1.277e-06    24   3.418e-05    75   425  |
 10308 6.655e-01 | 1.083e-02    93      12    desired   +1.277e-06  2.665e-08 1.278e-06    12   3.417e-05    75   425  |
 10309 6.655e-01 | 1.083e-02    93       6    desired   +1.277e-06  2.664e-08 1.278e-06     6   3.417e-05    75   425  |
 10310 6.655e-01 | 1.083e-02    93       2    desired   +1.277e-06  2.664e-08 1.278e-06     2   3.416e-05    75   425  |
 10311 6.655e-01 | 1.083e-02    93      28    desired   +1.276e-06  2.662e-08 1.276e-06    28   3.416e-05    75   425  |
 10312 6.655e-01 | 1.083e-02    93       4    desired   +1.276e-06  2.662e-08 1.277e-06     4   3.416e-05    75   425  |
 10313 6.655e-01 | 1.083e-02    93       4    desired   +1.277e-06  2.661e-08 1.277e-06     4   3.416e-05    75   425  |
 10314 6.655e-01 | 1.083e-02    93       4    desired   +1.277e-06  2.662e-08 1.277e-06     4   3.415e-05    75   425  |
 10315 6.655e-01 | 1.083e-02    93       2    desired   +1.277e-06  2.663e-08 1.280e-06     2   3.415e-05    75   425  |
 10316 6.655e-01 | 1.083e-02    93      10    desired   +1.277e-06  2.665e-08 1.278e-06    10   3.415e-05    75   425  |
 10317 6.655e-01 | 1.083e-02    93       8    desired   +1.277e-06  2.664e-08 1.277e-06     8   3.416e-05    75   425  |
 10318 6.655e-01 | 1.083e-02    93       2    desired   +1.277e-06  2.662e-08 1.278e-06     2   3.416e-05    75   425  |
 10319 6.655e-01 | 1.083e-02    93       2    desired   +1.277e-06  2.660e-08 1.278e-06     2   3.416e-05    75   425  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 10320 6.655e-01 | 1.083e-02    93      36    desired   +1.276e-06  2.660e-08 1.276e-06    36   3.415e-05    75   425  |
 10321 6.655e-01 | 1.083e-02    93      10    desired   +1.276e-06  2.660e-08 1.276e-06    10   3.413e-05    75   425  |
 10322 6.655e-01 | 1.083e-02    93      38    desired   +1.274e-06  2.658e-08 1.275e-06    38   3.412e-05    75   425  |
 10323 6.655e-01 | 1.083e-02    93      14    desired   +1.274e-06  2.657e-08 1.274e-06    14   3.412e-05    75   425  |
 10324 6.655e-01 | 1.083e-02    93      10    desired   +1.274e-06  2.657e-08 1.274e-06    10   3.412e-05    75   425  |
 10325 6.655e-01 | 1.083e-02    93       8    desired   +1.274e-06  2.657e-08 1.275e-06     8   3.412e-05    75   425  |
 10326 6.655e-01 | 1.083e-02    93       6    desired   +1.274e-06  2.657e-08 1.274e-06     6   3.411e-05    75   425  |
 10327 6.655e-01 | 1.083e-02    93       2    desired   +1.274e-06  2.656e-08 1.276e-06     2   3.411e-05    75   425  |
 10328 6.655e-01 | 1.083e-02    93       2    desired   +1.274e-06  2.656e-08 1.277e-06     2   3.411e-05    75   425  |
 10329 6.655e-01 | 1.083e-02    93       6    desired   +1.274e-06  2.662e-08 1.277e-06     6   3.411e-05    75   425  |
 10330 6.655e-01 | 1.083e-02    93       4    desired   +1.274e-06  2.660e-08 1.276e-06     4   3.411e-05    75   425  |
 10331 6.655e-01 | 1.083e-02    93       2    desired   +1.275e-06  2.659e-08 1.275e-06     2   3.410e-05    75   425  |
 10332 6.655e-01 | 1.083e-02    93       8    desired   +1.275e-06  2.660e-08 1.275e-06     8   3.410e-05    75   425  |
 10333 6.655e-01 | 1.083e-02    93       8    desired   +1.275e-06  2.656e-08 1.275e-06     8   3.410e-05    70   430  |
 10334 6.655e-01 | 1.083e-02    93      44    desired   +1.273e-06  2.654e-08 1.273e-06    44   3.409e-05    75   425  |
 10335 6.655e-01 | 1.083e-02    93       2    desired   +1.273e-06  2.655e-08 1.274e-06     2   3.408e-05    75   425  |
 10336 6.655e-01 | 1.083e-02    93      38    desired   +1.272e-06  2.652e-08 1.272e-06    38   3.408e-05    75   425  |
 10337 6.655e-01 | 1.083e-02    93      24    desired   +1.271e-06  2.652e-08 1.271e-06    24   3.408e-05    75   425  |
 10338 6.655e-01 | 1.083e-02    92       4    desired   +1.271e-06  2.651e-08 1.272e-06     4   3.408e-05    75   425  |
 10339 6.655e-01 | 1.083e-02    93       4    desired   +1.271e-06  2.652e-08 1.271e-06     4   3.407e-05    75   425  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 10340 6.655e-01 | 1.083e-02    93       4    desired   +1.271e-06  2.654e-08 1.271e-06     4   3.408e-05    75   425  |
 10341 6.655e-01 | 1.083e-02    93       6    desired   +1.271e-06  2.653e-08 1.271e-06     6   3.408e-05    75   425  |
 10342 6.655e-01 | 1.083e-02    93       6    desired   +1.271e-06  2.655e-08 1.273e-06     6   3.408e-05    75   425  |
 10343 6.655e-01 | 1.083e-02    93       6    desired   +1.272e-06  2.650e-08 1.272e-06     6   3.408e-05    75   425  |
 10344 6.655e-01 | 1.083e-02    93      22    desired   +1.271e-06  2.650e-08 1.271e-06    22   3.407e-05    75   425  |
 10345 6.655e-01 | 1.083e-02    93      12    desired   +1.271e-06  2.650e-08 1.271e-06    12   3.405e-05    75   425  |
 10346 6.655e-01 | 1.083e-02    93      10    desired   +1.271e-06  2.650e-08 1.271e-06    10   3.405e-05    75   425  |
 10347 6.655e-01 | 1.083e-02    93       2    desired   +1.271e-06  2.650e-08 1.272e-06     2   3.404e-05    75   425  |
 10348 6.655e-01 | 1.083e-02    93      48    desired   +1.269e-06  2.647e-08 1.269e-06    48   3.404e-05    75   425  |
 10349 6.655e-01 | 1.083e-02    93       6    desired   +1.269e-06  2.647e-08 1.269e-06     6   3.404e-05    75   425  |
 10350 6.655e-01 | 1.083e-02    93       4    desired   +1.269e-06  2.648e-08 1.271e-06     4   3.404e-05    75   425  |
 10351 6.655e-01 | 1.083e-02    93       6    desired   +1.269e-06  2.653e-08 1.273e-06     6   3.404e-05    75   425  |
 10352 6.655e-01 | 1.083e-02    93       4    desired   +1.269e-06  2.651e-08 1.273e-06     4   3.404e-05    75   425  |
 10353 6.655e-01 | 1.083e-02    93       6    desired   +1.269e-06  2.651e-08 1.271e-06     6   3.405e-05    75   425  |
 10354 6.655e-01 | 1.083e-02    93       4    desired   +1.269e-06  2.647e-08 1.270e-06     4   3.405e-05    75   425  |
 10355 6.655e-01 | 1.083e-02    93      30    desired   +1.268e-06  2.646e-08 1.269e-06    30   3.404e-05    75   425  |
 10356 6.655e-01 | 1.083e-02    93      18    desired   +1.268e-06  2.645e-08 1.269e-06    18   3.402e-05    75   425  |
 10357 6.655e-01 | 1.083e-02    93       4    desired   +1.268e-06  2.644e-08 1.268e-06     4   3.401e-05    75   425  |
 10358 6.655e-01 | 1.083e-02    92      14    desired   +1.268e-06  2.645e-08 1.269e-06    14   3.401e-05    75   425  |
 10359 6.655e-01 | 1.083e-02    92       2    desired   +1.268e-06  2.645e-08 1.269e-06     2   3.401e-05    75   425  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 10360 6.654e-01 | 1.083e-02    92      14    desired   +1.268e-06  2.645e-08 1.270e-06    14   3.400e-05    75   425  |
 10361 6.654e-01 | 1.083e-02    92       2    desired   +1.268e-06  2.647e-08 1.272e-06     2   3.400e-05    75   425  |
 10362 6.654e-01 | 1.083e-02    92       4    desired   +1.268e-06  2.649e-08 1.271e-06     4   3.400e-05    75   425  |
 10363 6.654e-01 | 1.083e-02    93       2    desired   +1.269e-06  2.647e-08 1.270e-06     2   3.400e-05    75   425  |
 10364 6.654e-01 | 1.083e-02    93       6    desired   +1.269e-06  2.648e-08 1.271e-06     6   3.400e-05    75   425  |
 10365 6.654e-01 | 1.083e-02    92      46    desired   +1.267e-06  2.642e-08 1.267e-06    46   3.400e-05    75   425  |
 10366 6.654e-01 | 1.083e-02    91      16    desired   +1.266e-06  2.641e-08 1.266e-06    16   3.399e-05    75   425  |
 10367 6.654e-01 | 1.083e-02    92      20    desired   +1.266e-06  2.641e-08 1.267e-06    20   3.398e-05    75   425  |
 10368 6.654e-01 | 1.083e-02    92       6    desired   +1.266e-06  2.641e-08 1.267e-06     6   3.398e-05    75   425  |
 10369 6.654e-01 | 1.083e-02    92       2    desired   +1.266e-06  2.640e-08 1.267e-06     2   3.397e-05    75   425  |
 10370 6.654e-01 | 1.083e-02    92       4    desired   +1.267e-06  2.639e-08 1.267e-06     4   3.397e-05    75   425  |
 10371 6.654e-01 | 1.083e-02    92       4    desired   +1.267e-06  2.640e-08 1.269e-06     4   3.397e-05    75   425  |
 10372 6.654e-01 | 1.083e-02    93       4    desired   +1.267e-06  2.643e-08 1.268e-06     4   3.398e-05    75   425  |
 10373 6.654e-01 | 1.083e-02    93       4    desired   +1.267e-06  2.642e-08 1.267e-06     4   3.398e-05    75   425  |
 10374 6.654e-01 | 1.083e-02    93       6    desired   +1.267e-06  2.643e-08 1.269e-06     6   3.398e-05    75   425  |
 10375 6.654e-01 | 1.083e-02    93       4    desired   +1.267e-06  2.640e-08 1.268e-06     4   3.398e-05    75   425  |
 10376 6.654e-01 | 1.083e-02    93      68    desired   +1.264e-06  2.637e-08 1.265e-06    68   3.397e-05    75   425  |
 10377 6.654e-01 | 1.083e-02    92      20    desired   +1.264e-06  2.637e-08 1.264e-06    20   3.395e-05    75   425  |
 10378 6.654e-01 | 1.083e-02    93       4    desired   +1.264e-06  2.637e-08 1.265e-06     4   3.395e-05    75   425  |
 10379 6.654e-01 | 1.083e-02    93       6    desired   +1.264e-06  2.637e-08 1.265e-06     6   3.394e-05    75   425  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 10380 6.654e-01 | 1.083e-02    93       2    desired   +1.265e-06  2.637e-08 1.265e-06     2   3.394e-05    75   425  |
 10381 6.654e-01 | 1.083e-02    93      44    desired   +1.263e-06  2.635e-08 1.263e-06    44   3.393e-05    75   425  |
 10382 6.654e-01 | 1.083e-02    93      10    desired   +1.263e-06  2.634e-08 1.263e-06    10   3.393e-05    75   425  |
 10383 6.654e-01 | 1.083e-02    93       4    desired   +1.263e-06  2.633e-08 1.263e-06     4   3.393e-05    75   425  |
 10384 6.654e-01 | 1.083e-02    93       4    desired   +1.263e-06  2.633e-08 1.264e-06     4   3.393e-05    75   425  |
 10385 6.654e-01 | 1.083e-02    93       4    desired   +1.263e-06  2.636e-08 1.266e-06     4   3.393e-05    75   425  |
 10386 6.654e-01 | 1.083e-02    93       6    desired   +1.263e-06  2.637e-08 1.265e-06     6   3.394e-05    75   425  |
 10387 6.654e-01 | 1.083e-02    93       4    desired   +1.263e-06  2.636e-08 1.264e-06     4   3.394e-05    75   425  |
 10388 6.654e-01 | 1.083e-02    93       2    desired   +1.264e-06  2.634e-08 1.265e-06     2   3.393e-05    75   425  |
 10389 6.654e-01 | 1.083e-02    93      42    desired   +1.262e-06  2.633e-08 1.263e-06    42   3.393e-05    75   425  |
 10390 6.654e-01 | 1.083e-02    93       8    desired   +1.262e-06  2.632e-08 1.262e-06     8   3.391e-05    75   425  |
 10391 6.654e-01 | 1.083e-02    93       2    desired   +1.262e-06  2.632e-08 1.262e-06     2   3.390e-05    75   425  |
 10392 6.654e-01 | 1.083e-02    93      12    desired   +1.262e-06  2.631e-08 1.262e-06    12   3.390e-05    70   430  |
 10393 6.654e-01 | 1.083e-02    92       8    desired   +1.262e-06  2.631e-08 1.262e-06     8   3.390e-05    70   430  |
 10394 6.654e-01 | 1.083e-02    92       2    desired   +1.262e-06  2.632e-08 1.263e-06     2   3.389e-05    70   430  |
 10395 6.654e-01 | 1.083e-02    92       6    desired   +1.262e-06  2.638e-08 1.265e-06     6   3.389e-05    70   430  |
 10396 6.654e-01 | 1.083e-02    93       4    desired   +1.263e-06  2.637e-08 1.267e-06     4   3.389e-05    75   425  |
 10397 6.654e-01 | 1.083e-02    93       4    desired   +1.263e-06  2.630e-08 1.263e-06     4   3.389e-05    75   425  |
 10398 6.654e-01 | 1.083e-02    93      42    desired   +1.261e-06  2.629e-08 1.261e-06    42   3.389e-05    75   425  |
 10399 6.654e-01 | 1.083e-02    93       6    desired   +1.261e-06  2.629e-08 1.261e-06     6   3.388e-05    75   425  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 10400 6.654e-01 | 1.083e-02    93       2    desired   +1.261e-06  2.630e-08 1.262e-06     2   3.387e-05    70   430  |
 10401 6.654e-01 | 1.083e-02    93      50    desired   +1.259e-06  2.627e-08 1.259e-06    50   3.387e-05    70   430  |
 10402 6.654e-01 | 1.083e-02    92      18    desired   +1.259e-06  2.627e-08 1.259e-06    18   3.387e-05    70   430  |
 10403 6.654e-01 | 1.083e-02    92       6    desired   +1.259e-06  2.626e-08 1.259e-06     6   3.387e-05    75   425  |
 10404 6.654e-01 | 1.083e-02    92       4    desired   +1.259e-06  2.627e-08 1.262e-06     4   3.387e-05    75   425  |
 10405 6.654e-01 | 1.083e-02    93       2    desired   +1.259e-06  2.627e-08 1.260e-06     2   3.387e-05    75   425  |
 10406 6.654e-01 | 1.083e-02    93       6    desired   +1.259e-06  2.630e-08 1.262e-06     6   3.387e-05    75   425  |
 10407 6.654e-01 | 1.083e-02    93       4    desired   +1.260e-06  2.630e-08 1.263e-06     4   3.387e-05    75   425  |
 10408 6.654e-01 | 1.083e-02    93       6    desired   +1.260e-06  2.630e-08 1.264e-06     6   3.387e-05    75   425  |
 10409 6.654e-01 | 1.083e-02    93       4    desired   +1.260e-06  2.625e-08 1.261e-06     4   3.386e-05    75   425  |
 10410 6.654e-01 | 1.083e-02    93      40    desired   +1.258e-06  2.625e-08 1.259e-06    40   3.385e-05    75   425  |
 10411 6.654e-01 | 1.083e-02    93       8    desired   +1.258e-06  2.624e-08 1.259e-06     8   3.384e-05    75   425  |
 10412 6.654e-01 | 1.083e-02    93       2    desired   +1.258e-06  2.624e-08 1.259e-06     2   3.384e-05    70   430  |
 10413 6.654e-01 | 1.083e-02    93      40    desired   +1.257e-06  2.622e-08 1.257e-06    40   3.383e-05    70   430  |
 10414 6.654e-01 | 1.083e-02    93      18    desired   +1.256e-06  2.622e-08 1.257e-06    18   3.383e-05    70   430  |
 10415 6.654e-01 | 1.083e-02    93       4    desired   +1.257e-06  2.622e-08 1.257e-06     4   3.383e-05    75   425  |
 10416 6.654e-01 | 1.083e-02    93       4    desired   +1.257e-06  2.621e-08 1.257e-06     4   3.382e-05    75   425  |
 10417 6.654e-01 | 1.083e-02    93       6    desired   +1.257e-06  2.620e-08 1.257e-06     6   3.382e-05    75   425  |
 10418 6.654e-01 | 1.083e-02    92       6    desired   +1.257e-06  2.622e-08 1.260e-06     6   3.382e-05    75   425  |
 10419 6.654e-01 | 1.083e-02    93       2    desired   +1.257e-06  2.622e-08 1.257e-06     2   3.383e-05    75   425  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 10420 6.654e-01 | 1.083e-02    93       4    desired   +1.257e-06  2.624e-08 1.257e-06     4   3.382e-05    75   425  |
 10421 6.654e-01 | 1.083e-02    93       2    desired   +1.257e-06  2.624e-08 1.258e-06     2   3.382e-05    75   425  |
 10422 6.654e-01 | 1.083e-02    93       4    desired   +1.258e-06  2.625e-08 1.259e-06     4   3.381e-05    75   425  |
 10423 6.654e-01 | 1.083e-02    93      24    desired   +1.257e-06  2.623e-08 1.257e-06    24   3.381e-05    75   425  |
 10424 6.654e-01 | 1.083e-02    92      24    desired   +1.256e-06  2.619e-08 1.256e-06    24   3.381e-05    75   425  |
 10425 6.654e-01 | 1.083e-02    92      40    desired   +1.255e-06  2.618e-08 1.255e-06    40   3.380e-05    75   425  |
 10426 6.654e-01 | 1.083e-02    91       6    desired   +1.255e-06  2.618e-08 1.255e-06     6   3.380e-05    75   425  |
 10427 6.654e-01 | 1.083e-02    91       8    desired   +1.255e-06  2.618e-08 1.256e-06     8   3.379e-05    75   425  |
 10428 6.654e-01 | 1.083e-02    91      14    desired   +1.255e-06  2.617e-08 1.255e-06    14   3.379e-05    70   430  |
 10429 6.654e-01 | 1.083e-02    91       4    desired   +1.255e-06  2.621e-08 1.259e-06     4   3.378e-05    70   430  |
 10430 6.654e-01 | 1.083e-02    93       4    desired   +1.255e-06  2.618e-08 1.255e-06     4   3.379e-05    75   425  |
 10431 6.654e-01 | 1.083e-02    92       4    desired   +1.255e-06  2.617e-08 1.257e-06     4   3.379e-05    75   425  |
 10432 6.654e-01 | 1.083e-02    92      24    desired   +1.254e-06  2.616e-08 1.254e-06    24   3.378e-05    75   425  |
 10433 6.654e-01 | 1.083e-02    91       4    desired   +1.254e-06  2.617e-08 1.255e-06     4   3.377e-05    70   430  |
 10434 6.654e-01 | 1.083e-02    92       6    desired   +1.255e-06  2.620e-08 1.258e-06     6   3.378e-05    75   425  |
 10435 6.654e-01 | 1.083e-02    92       2    desired   +1.255e-06  2.614e-08 1.255e-06     2   3.378e-05    75   425  |
 10436 6.654e-01 | 1.083e-02    92      48    desired   +1.253e-06  2.614e-08 1.253e-06    48   3.377e-05    75   425  |
 10437 6.654e-01 | 1.083e-02    92      12    desired   +1.253e-06  2.613e-08 1.253e-06    12   3.376e-05    75   425  |
 10438 6.654e-01 | 1.083e-02    92       8    desired   +1.253e-06  2.613e-08 1.253e-06     8   3.376e-05    70   430  |
 10439 6.654e-01 | 1.083e-02    92      12    desired   +1.253e-06  2.613e-08 1.253e-06    12   3.375e-05    70   430  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 10440 6.654e-01 | 1.083e-02    91       4    desired   +1.253e-06  2.613e-08 1.253e-06     4   3.375e-05    70   430  |
 10441 6.654e-01 | 1.083e-02    92       4    desired   +1.253e-06  2.615e-08 1.256e-06     4   3.375e-05    75   425  |
 10442 6.654e-01 | 1.083e-02    92       2    desired   +1.253e-06  2.611e-08 1.254e-06     2   3.376e-05    75   425  |
 10443 6.654e-01 | 1.083e-02    92       2    desired   +1.254e-06  2.612e-08 1.254e-06     2   3.375e-05    75   425  |
 10444 6.654e-01 | 1.083e-02    92      56    desired   +1.251e-06  2.611e-08 1.252e-06    56   3.374e-05    75   425  |
 10445 6.654e-01 | 1.083e-02    91       4    desired   +1.252e-06  2.610e-08 1.252e-06     4   3.373e-05    70   430  |
 10446 6.654e-01 | 1.083e-02    91       2    desired   +1.252e-06  2.611e-08 1.255e-06     2   3.374e-05    70   430  |
 10447 6.654e-01 | 1.083e-02    92       2    desired   +1.252e-06  2.609e-08 1.252e-06     2   3.374e-05    75   425  |
 10448 6.654e-01 | 1.083e-02    92      46    desired   +1.250e-06  2.609e-08 1.250e-06    46   3.373e-05    75   425  |
 10449 6.654e-01 | 1.083e-02    91       6    desired   +1.251e-06  2.609e-08 1.251e-06     6   3.372e-05    75   425  |
 10450 6.654e-01 | 1.083e-02    91       8    desired   +1.251e-06  2.609e-08 1.251e-06     8   3.372e-05    70   430  |
 10451 6.654e-01 | 1.083e-02    91       8    desired   +1.251e-06  2.609e-08 1.253e-06     8   3.371e-05    70   430  |
 10452 6.654e-01 | 1.083e-02    92       2    desired   +1.251e-06  2.607e-08 1.251e-06     2   3.372e-05    70   430  |
 10453 6.654e-01 | 1.083e-02    92       2    desired   +1.251e-06  2.609e-08 1.253e-06     2   3.371e-05    75   425  |
 10454 6.654e-01 | 1.083e-02    92      26    desired   +1.250e-06  2.609e-08 1.252e-06    26   3.370e-05    70   430  |
 10455 6.654e-01 | 1.083e-02    92       2    desired   +1.251e-06  2.608e-08 1.251e-06     2   3.370e-05    70   430  |
 10456 6.654e-01 | 1.083e-02    92       6    desired   +1.251e-06  2.611e-08 1.254e-06     6   3.369e-05    70   430  |
 10457 6.654e-01 | 1.083e-02    91       4    desired   +1.251e-06  2.616e-08 1.255e-06     4   3.369e-05    70   430  |
 10458 6.654e-01 | 1.083e-02    91       4    desired   +1.251e-06  2.610e-08 1.252e-06     4   3.369e-05    70   430  |
 10459 6.654e-01 | 1.083e-02    91       2    desired   +1.251e-06  2.609e-08 1.252e-06     2   3.370e-05    70   430  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
 10460 6.654e-01 | 1.083e-02    92      12    desired   +1.251e-06  2.611e-08 1.252e-06    12   3.369e-05    70   430  |
 10461 6.654e-01 | 1.083e-02    91      68    desired   +1.248e-06  2.604e-08 1.248e-06    68   3.369e-05    70   430  |
 10462 6.654e-01 | 1.083e-02    91       4    desired   +1.249e-06  2.605e-08 1.249e-06     4   3.368e-05    70   430  |
 10463 6.654e-01 | 1.083e-02    91      24    desired   +1.248e-06  2.603e-08 1.248e-06    24   3.368e-05    70   430  |
 10464 6.654e-01 | 1.083e-02    91       6    desired   +1.248e-06  2.603e-08 1.248e-06     6   3.367e-05    70   430  |
 10465 6.654e-01 | 1.083e-02    91       4    desired   +1.248e-06  2.607e-08 1.251e-06     4   3.367e-05    70   430  |
